"","ATI","ATII","B","B_Plasma","Basal","Ciliated","Club","Dendritic_A","Dendritic_B","Dendritic_C","Dendritic_Langerhans","Dendritic_Plasmacytoid","Fibroblast","Goblet","Innate_lymphoid_A","Innate_lymphoid_B","Ionocyte","Lymphatic-Endothelial","Macrophage","Macrophage_Alveolar","Mast","Mesothelial","Monocyte","Monocyte_Non-Classical","Myofibroblast","Mystery_Disease_Epithelial","Neuroendocrine","NK","Pericytes","Smooth-Muscle","T","T_Cytotoxic","T_Regulatory","Vascular-Endothelial_A","Vascular-Endothelial_B","Vascular-Endothelial_C","Vascular-Endothelial_D","Vascular-Endothelial_E"
"Dendritic_Langerhans",0.255245784410967,0.236547688766481,0,0,0.522216863405964,0.17670716215115,0.231638851256859,0,0,0,0.106471248686567,0,0.40056439873054,0.282845881153665,0,0,0,0,0,0,0,0.61952296328671,0,0,0.189168566002815,0.0686795406727302,0,0,0.244362745224722,0.179571282390709,0,0,0,0.151708243341334,0.28668270025522,0.140899550334349,0.2442640594977,0.112319959228849
"Dendritic_Plasmacytoid",0.616211949658059,0.538303437351948,0.190860309574077,0.177790390156996,0.912343866633555,0.417839126283551,0.592355564862967,0.0729133891764819,0,0,0.242310937666424,0,0.674190108480849,0.592259330732212,0.38877795483563,0.266815857639768,0,0.714920501905962,0.309896561498648,0.246813179648444,0.248916932004082,1.13649019374961,0.486534886161467,0.54419787127934,0.346711086651978,0.334227076298736,0,0,0.400173839997122,0.362843666178275,0.446675269223424,0.301827427518315,0.183847344649684,0.247689177573792,0.376555923289284,0.288396662974711,0.326964563149479,0.199790795969644
"Fibroblast",0.542096673541862,0.549921801721108,0,0,0.892034516908724,0.478130202949377,0.442514046365715,0,0,0,0,0,0.853393383838937,0.584610344757823,0,0,0,0,0,0,0,1.70385755371046,0,0,0.619511610141195,0,0,0,0.79366776519573,0.744799270492159,0,0,0,0.519654132321474,0.741881265062445,0.421874014654462,0.648853610311701,0.52213066259705
"Goblet",0.33773351710885,0.306654541374573,0.0248311279139323,0,0.589644398809563,0.278863155310944,0.35237725431224,0,0,0,0.0635364197604924,0,0.540569699931501,0.356849560937673,0,0.137243032775765,0,0,0,0,0,1.01152784721159,0,0,0.264928672277365,0.117070929224019,0,0,0.420580191811405,0.34436704895263,0,0,0,0.278637843162308,0.380807325753712,0.240564535459827,0.322558599548735,0.183527472052165
"Innate_lymphoid_A",0.144509526780343,0.0982672729923765,0,0,0.153400475341876,0.0870441349172004,0.119605506727429,0,0,0,0.41163097292833,0,0.0975966354153528,0.135870856851374,0,0,0,0,0,0,0,0.268744358908254,0,0,0.0553174688698079,0.0949352474963877,0,0,0.0854554842134422,0.0745150014319846,0,0,0,0.0451870001054884,0.0796768945173014,0.0537939158875668,0.0821749455123209,0.0712740219791563
"Innate_lymphoid_B",0.443087845263013,0.43895983384917,0.0447050781460692,0.0301755018863416,0.833041718276659,0.344229118327788,0.4368377114742,0.0390419292366618,0,0,0.280968344002454,0,0.617726182424791,0.462486753193369,0.214250185839687,0.312959901961681,0,0.180130910970007,0.135368792502706,0.195692000476724,0.19884762901018,1.28655539081155,0.312007117165524,0.369670102283398,0.354778278364694,0.198755325064143,0,0,0.430515131107425,0.330539049651249,0.272147500227482,0.0636498292611862,0.125671421651036,0.297329464873228,0.645878418579094,0.288877678972356,0.439111144294307,0.228218611800183
"Ionocyte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lymphatic-Endothelial",0.197122870048246,0.176806846998935,0,0,0.474915099184752,0.123542246399086,0.168022051290006,0,0,0,0,0,0.357657839425631,0.239509115034917,0,0,0,0,0,0,0,0.761574940810329,0,0,0.240913721366632,0,0,0,0.291637926758905,0.334683328352004,0,0,0,0.226962923885465,0.383382788755596,0.166778872801606,0.417773657931629,0.148956050978745
"Macrophage",0.442395319430443,0.478624525934591,0.0448558941355494,0.0168349523636346,1.10150799161088,0.378823297809776,0.557807809669988,0.0117873163654034,0,0,0.124812401622499,0,0.62342398615438,0.579967724904811,0.0357151824970196,0.183045694052503,0,0.122372801409298,0.0886457428453608,0.0763323641751982,0.0772339723276141,1.21700084784089,0.127826130433998,0.0630201966314096,0.314097551312805,0.347784090647919,0,0,0.339715053081887,0.344466501662974,0.0687237548727902,0.0397541865317684,0.0498317265655086,0.24490406089656,0.38144532041818,0.210150045067548,0.343005905216498,0.107941149645771
"Macrophage_Alveolar",0.230978292357147,0.245375677989482,0.0217046078828981,0.0157221382757347,0.570047062048857,0.185774791475805,0.264714035889784,0.0103948696417293,0,0,0.0175410468373923,0,0.405572494852485,0.284532342028387,0.0443725667660908,0.105588741985688,0,0.109601076180157,0.0857888642960835,0.0813218593869963,0.058988650571699,0.777806954753992,0.159809882578145,0.0628804583790274,0.200652612375827,0.123294978579212,0,0,0.203860790394326,0.209672665188826,0.0699400370545621,0.0269824613026278,0.0641044854906458,0.157665707172478,0.234510492913418,0.131912639632149,0.196973688865521,0.0799644755869354
"Mast",0.202037351657075,0.182935779081856,0,0,0.290304455076139,0.129995704903301,0.174014891294835,0,0,0,0.183203326586695,0,0.228622173873934,0.198319999329026,0,0,0,0,0,0,0,0.326806537196441,0,0,0.121358455922614,0.0927804802157282,0,0,0.196079625315392,0.161964706597651,0,0,0,0.0922333582251951,0.174269225336423,0.0960867020318795,0.155198341010023,0.0689400150208636
"Mesothelial",0.165966401596929,0.175358932321602,0,0,0.438729345836559,0.115434276323412,0.127850858583745,0,0,0,0,0,0.398038057131924,0.176210105604621,0,0,0,0,0,0,0,0.569455623965251,0,0,0.204251562169564,0,0,0,0.282511762714999,0.241508502492285,0,0,0,0.177842542133299,0.330622869486512,0.146509089367608,0.253623750424203,0.119040768149975
"Monocyte",0.702394161181353,0.672270369324887,0.10227086636483,0.0301280468981216,1.04755275697061,0.662992116908093,0.839798566340399,0.0352721345330691,0,0,0.197454250669307,0,0.729251749935164,0.821893311901065,0.0606397347491827,0.251420471672921,0,0.162252085012759,0.20311824232824,0.1555198975435,0.134204377475415,1.13182957861252,0.233149923727719,0.0915053992053103,0.437261921508258,0.467204709565472,0,0,0.404161114390418,0.505386062223785,0.108603038476251,0.0995418376690367,0.0809852446383603,0.348952114386828,0.398079299093724,0.340892826155881,0.428025302568844,0.222932306186198
"Monocyte_Non-Classical",0.348420369389211,0.263578147324814,0.0193056849681727,0,0.653813492047534,0.22491875203682,0.406758818403326,0,0,0,0.122979962328361,0,0.399816306158984,0.413939101987387,0,0.12389543988051,0,0,0,0,0,0.719501020701279,0,0,0.209388995275009,0.222244505777423,0,0,0.197115461186577,0.238269133774884,0,0,0,0.154865353366139,0.201653917046567,0.111167820475173,0.2151219715594,0.0794422355707036
"Myofibroblast",0.340913483002224,0.347096300329035,0,0,0.738880073209183,0.257233538017424,0.284836969595776,0,0,0,0,0,0.808738970119821,0.404464894413356,0,0,0,0,0,0,0,1.13189344840308,0,0,0.354005835697537,0,0,0,0.662885397264598,0.535228602461583,0,0,0,0.367007273775059,0.583289459254595,0.313148377000064,0.522748877504107,0.264892569512853
"Mystery_Disease_Epithelial",0.918510478597973,0.825666703728659,0.180174581815,0,1.293506880777,0.74610589616608,0.916069538217513,0,0,0,0.227548223143917,0,1.14949578533393,0.899076758130653,0,0.317753529215334,0,0.28558963296724,0,0,0,1.42284990126965,0,0,0.725863774967774,0.29045921823049,0,0,0.8048013008913,0.811998086945536,0,0,0,0.653527279502196,0.829277990522479,0.65131650103821,0.798399891785758,0.575735646451237
"Neuroendocrine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NK",0.385416097538107,0.290972838604255,0,0,0.598684368313883,0.244061653562248,0.33559647068867,0,0,0,0.447968589563262,0,0.335327042754302,0.76031167083604,0,0,0,0,0,0,0,1.54307607905916,0,0,0.297011835993795,0.262831630916117,0,0,0.419628762069733,0.639653109922968,0,0,0,0.201635161099733,0.343263926652607,0.225521155381848,0.399945529863005,0.183751294581139
"Pericytes",0.247904847349755,0.252541960344864,0,0,0.755265449521337,0.173061238200475,0.24938070568152,0,0,0,0,0,0.491277318707275,0.307235400745782,0,0,0,0,0,0,0,0.946983320323034,0,0,0.297468739722237,0,0,0,0.321439500901268,0.318598773189095,0,0,0,0.25214485496544,0.364968597504066,0.216322597954144,0.358610057545873,0.179205780492435
"Smooth-Muscle",0.265261394376954,0.283741216215299,0,0,0.600444344689543,0.187789616154715,0.22637474228077,0,0,0,0,0,0.579570735504231,0.266840792672269,0,0,0,0,0,0,0,0.904771127752698,0,0,0.327657005078735,0,0,0,0.432140114024519,0.344657352057956,0,0,0,0.275322823652609,0.42530537819118,0.308505869687816,0.315987122337332,0.284430125014925
"T",0.323084200579299,0.239983866171732,0,0,0.656713597968404,0.199615071880187,0.385048340079795,0,0,0,0.348342855148971,0,0.417415662967249,0.461435822472965,0,0,0,0,0,0,0,0.911937303941477,0,0,0.199211948948989,0.207918998419585,0,0,0.353386150258757,0.246872024091053,0,0,0,0.116060259935529,0.286374712875769,0.127721268337043,0.219188073333565,0.0696514263621999
"T_Cytotoxic",0.132480867333933,0.136654269029531,0,0,0.43805231938409,0.103034678649536,0.10887106926437,0,0,0,0,0,0.326952225620338,0.221649750451114,0,0,0,0,0,0,0,0.874842771548544,0,0,0.147186732789813,0,0,0,0.268748310700084,0.232911414584131,0,0,0,0.107334878993702,0.329689045944,0.164849166164938,0.207554232077796,0.0696211021277176
"T_Regulatory",0.0842720346697628,0.0868804107295114,0,0,0.314576219658412,0.0605586650409401,0.0794467552871834,0,0,0,0,0,0.205816633598766,0.11250658103819,0,0,0,0,0,0,0,0.376614322190581,0,0,0.084264029780324,0,0,0,0.113940452906441,0.0990084128581271,0,0,0,0.0630159223804634,0.119427793649776,0.0529868570125974,0.0906335195602605,0.0309707826679548
"Vascular-Endothelial_A",0.164377363043153,0.167539030994364,0,0,0.353074034639945,0.126458329395953,0.13428355635236,0,0,0,0,0,0.33181409476078,0.176214762646183,0,0,0,0,0,0,0,0.49145396355819,0,0,0.200893806846167,0,0,0,0.248717508219399,0.193223999206822,0,0,0,0.157745513961103,0.311677218568786,0.143898133590946,0.261287238912133,0.114719041295084
"Vascular-Endothelial_B",0.264020277938961,0.266304153425229,0.0660781442649911,0.0333959800978162,0.513318299514943,0.229781775226399,0.31477594474474,0.0591591493180703,0,0,0.0762124191957111,0,0.357391537468543,0.390186890345679,0.0834402488504958,0.248476871161886,0,0.131980708494463,0.152927761239001,0.15760140501951,0.212238959048317,0.761440032699681,0.21575896336391,0.122295227961423,0.245312490164427,0.146852486278481,0,0,0.392507535971927,0.381003926516073,0.195829154894889,0.0617026170211671,0.124131268628851,0.224920184280023,0.265629525195796,0.209718540442142,0.262784272148535,0.202698132259042
"Vascular-Endothelial_C",0.199782465042485,0.18343262558526,0,0,0.495223712158942,0.131883941381267,0.166150005519174,0,0,0,0,0,0.459520201654031,0.217576401131852,0,0,0,0,0,0,0,0.652580306113862,0,0,0.207758394256462,0,0,0,0.291730151754881,0.248083646834136,0,0,0,0.165041528997194,0.32448704001298,0.142025213983103,0.330392949899129,0.0984449827392335
"Vascular-Endothelial_D",0.179632120413167,0.15402484429459,0,0,0.397087788128911,0.11029377485112,0.131619038032363,0,0,0,0,0,0.353045151403794,0.174576136009616,0,0,0,0,0,0,0,0.517180536450791,0,0,0.166789819113028,0,0,0,0.294860458196565,0.224726638405033,0,0,0,0.175255551363402,0.2739763260847,0.179948843392406,0.203260314934588,0.131098660234733
"Vascular-Endothelial_E",0.267621016978203,0.29072825626327,0,0,0.822607168653667,0.207224035823658,0.256805272720046,0,0,0,0,0,0.626548179658811,0.305410946947946,0,0,0,0,0,0,0,0.975877774909614,0,0,0.267599670606366,0,0,0,0.32493179640606,0.289094900290107,0,0,0,0.2279192920959,0.361755498421853,0.221032651870914,0.286170528936874,0.134790629821815
